"","F990_TOTAL_ASSETS_RECENT","CENSUS_STATE_ABBR","CENSUS_COUNTY_NAME","ORG_NAME_CURRENT","Total_Assets"
"3300",3503.493,"KS","Lyon County","HETLINGER FOUNDATION",3.503493
"3301",5807.136,"KS","Marion County","MENNONITE BETHESDA SOCIETY INC",5.807136
"3302",1901.564,"KS","Marion County","MENNONITE BETHESBA SOCIETY ENDOWMENT FOUNDATION INC",1.901564
"3303",1103.239,"KS","Marshall County","U S D 498 FOUNDATION",1.103239
"3304",659.445,"KS","Marshall County","USD 364 FOUNDATION",0.659445
"3305",40.47,"KS","Marshall County","PONY EXPRESS PARTERSHIP FOR CHILDREN",0.04047
"3306",26.748,"KS","Marshall County","MARSHALL COUNTY ARTS COOPERATIVE",0.026748
"3307",23880.717,"KS","McPherson County","CEDARS INC",23.880717
"3308",5844.371,"KS","McPherson County","BIRGER SANDZEN MEMORIAL FOUNDATION",5.844371
"3309",539.73,"KS","McPherson County","MCPHERSON COUNTY HUMANE SOCIETY",0.53973
"3310",278.174,"KS","McPherson County","MEALS ON WHEELS OF MCPHERSON KANSAS INC",0.278174
"3311",158.207,"KS","Miami County","ASSOCIATION OF SCHOOL BUSINESS OFFICIALS INTERNATIONAL",0.158207
"3312",714.069,"KS","Mitchell County","SOLOMON VALLEY TRANSPORTATION INC",0.714069
"3313",45842.624,"KS","Nemaha County","NEMAHA VALLEY COMMUNITY HOSPITAL",45.842624
"3314",20302.643,"KS","Nemaha County","APOSTOLIC CHRISTIAN HOME",20.302643
"3315",2941.023,"KS","Nemaha County","THE USD 113 FOUNDATION",2.941023
"3316",1188.605,"KS","Nemaha County","NEMAHA VALLEY HEALTH CARE FOUNDATION",1.188605
"3317",265.273,"KS","Nemaha County","APOSTOLIC CHRISTIAN HOME OF SABETHA FOUNDATION INC",0.265273
"3318",4076.583,"KS","Neosho County","NEOSHO COUNTY COMMUNITY COLLEGE ENDOWMENT FOUNDATION",4.076583
"3319",1627.983,"KS","Neosho County","CHERRY STREET YOUTH CENTER INC",1.627983
"3320",405.599,"KS","Neosho County","USD 413 FOUNDATION",0.405599
"3321",4878.362,"KS","Phillips County","HUCK BOYD FOUNDATION",4.878362
"3322",1957.634,"KS","Phillips County","HOSPICE SERVICES OF NORTHWEST KANSAS INC",1.957634
"3323",1690.78,"KS","Pottawatomie County","LEARNING RESOURCES NETWORK INC",1.69078
"3324",684.568,"KS","Pottawatomie County","COMMUNITY HEALTH MINISTRY",0.684568
"3325",55.743,"KS","Pottawatomie County","MORNINGSTAR INC",0.055743
"3326",1731.236,"KS","Pratt County","VERNON FILLEY ART MUSEUM FOUNDATION",1.731236
"3327",23411.84,"KS","Reno County","HUTCHINSON COMMUNITY COLLEGE ENDOWMENT ASSOCIATION",23.41184
"3328",3505.156,"KS","Reno County","MAX AND ELIZABETH ONTJES FOUNDATION INC",3.505156
"3329",1280.234,"KS","Reno County","HUTCHINSON ART ASSOCIATION INC",1.280234
"3330",578.546,"KS","Reno County","CLYDE W HALL SCHOLARSHIP FUND",0.578546
"3331",7214.331,"KS","Riley County","K-STATE UNION CORPORATION",7.214331
"3332",5608.2,"KS","Riley County","KANSAS WHEAT COMMISSION RESEARCH FOUNDATION",5.6082
"3333",1424.691,"KS","Riley County","UNIVERSITY FOR MAN INCORPORATED",1.424691
"3334",1342.267,"KS","Riley County","JOURNALISM EDUCATION ASSOCIATION INC",1.342267
"3335",1843.96,"KS","Rush County","K OF C CHARITIES AID FOUNDATION",1.84396
"3336",4492.641,"KS","Russell County","SMOKY HILL PUBLIC TELEVISION CORP",4.492641
"3337",250252.579,"KS","Saline County","GREATER SALINA COMMUNITY FOUNDATION",250.252579
"3338",34440.946,"KS","Saline County","SALINA HEALTH EDUCATION FOUNDATON",34.440946
"3339",4448.827,"KS","Saline County","SALINA YMCA ENDOWMENT FOUNDATION",4.448827
"3340",2858.471,"KS","Saline County","THE SALINA EDUCATION FOUNDATION",2.858471
"3341",2721.859,"KS","Saline County","SALINA PRESBYTERIAN MANOR ENDOWMENT FUND",2.721859
"3342",1555.401,"KS","Saline County","HABITAT FOR HUMANITY INTERNATIONAL INC",1.555401
"3343",1284.235,"KS","Saline County","DISABILITY PLANNING ORGANIZATION OF KANSAS INC",1.284235
"3344",293.497,"KS","Saline County","ENDURANCE WITH JAN & DAVE DRAVECKY",0.293497
"3345",190.081,"KS","Saline County","INDEPENDENT CONNECTION INC",0.190081
"3346",374335.716,"KS","Sedgwick County","WICHITA STATE UNIVERSITY FOUNDATION",374.335716
"3347",9926.589,"KS","Sedgwick County","BOYS & GIRLS CLUB OF SOUTH CENTRAL KANSAS INC",9.926589
"3348",8957.159,"KS","Sedgwick County","MENNONITE HOUSING REHABILATATION SERVICES INC",8.957159
"3349",8368.568,"KS","Sedgwick County","HOLY FAMILY SPECIAL NEEDS FOUNDATION",8.368568
"3350",7579.521,"KS","Sedgwick County","SOUTH CENTRAL KANSAS ECONOMIC DEVELOPMENT DISTRICT INC SCKEDD",7.579521
"3351",5813.265,"KS","Sedgwick County","KANSAS SOCIETY FOR CHILDREN WITH CHALLENGES",5.813265
"3352",4050.146,"KS","Sedgwick County","CENTER OF HOPE INC",4.050146
"3353",2224.563,"KS","Sedgwick County","KANSAS SCOTTISH RITE FOUNDATION INC",2.224563
"3354",2038.224,"KS","Sedgwick County","WICHITA ROTARY CHARITABLE FUND INC",2.038224
"3355",1758.403,"KS","Sedgwick County","CLASSICAL SCHOOL OF WICHITA ASSOCIATION",1.758403
"3356",121.636,"KS","Seward County","INTERNATIONAL PANCAKE DAY OF LIBERAL FOUNDATION INC",0.121636
"3357",218762.301,"KS","Shawnee County","WASHBURN UNIVERSITY FOUNDATION",218.762301
"3358",36358.262,"KS","Shawnee County","CAPPER FOUNDATION",36.358262
"3359",23810.251,"KS","Shawnee County","KANSAS MASONIC FOUNDATION INC",23.810251
"3360",20706.935,"KS","Shawnee County","FOUNDATION FOR A CHRISTIAN CIVILIZATION INC",20.706935
"3361",7993.532,"KS","Shawnee County","WASHBURN LAW SCHOOL FOUNDATION SCHOOL OF LAW",7.993532
"3362",4057.51,"KS","Shawnee County","KANSAS FOUNDATION FOR MEDICAL CARE INC",4.05751
"3363",2055.971,"KS","Shawnee County","KANSAS FAMILIES AND SCHOOLS TOGETHER INC",2.055971
"3364",1832.349,"KS","Shawnee County","MUSEUM OF THE KANSAS NATIONAL GUARD INC",1.832349
"3365",1397.038,"KS","Shawnee County","KANSAS INDEPENDENT COLLEGE FOUNDATION",1.397038
"3366",855.219,"KS","Shawnee County","KANSAS FOUNDATION FOR EXCELLENCE IN EDUCATION",0.855219
"3367",533.964,"KS","Sherman County","GOODLAND ACTIVITIES CENTER INC",0.533964
"3368",133.291,"KS","Smith County","LEROY JONES CHARITABLE HOSPITAL TR",0.133291
"3369",51.572,"KS","Smith County","CENTER THEATRE INC",0.051572
"3370",3442.1,"KS","Sumner County","WELLINGTON CHRISTIAN ACADEMY INC",3.4421
"3371",594.491,"KS","Thomas County","HEARTLAND CHRISTIAN SCHOOLS INC",0.594491
"3372",17.737,"KS","Washington County","CHILD NUTRITION SERVICES INC",0.017737
"3373",0,"KS","Washington County","WASHINGTON COUNTY HISTORICAL SOCIETY",0
"3374",296.591,"KS","Wilson County","LYNN BERENTZ WILDLIFE AREA FOUNDATION",0.296591
"3375",4802.417,"KS","Wyandotte County","KANSAS CITY KANSAS COMMUNITY COLLEGE FOUNDATION",4.802417
"3376",3581.008,"KS","Wyandotte County","HEART OF AMERICA REGION VOLLEYBALL ASSOCIATION",3.581008
"3377",1302.971,"KS","Wyandotte County","MID CITY TOWERS II INC",1.302971
"3378",541.14,"KS","Wyandotte County","KC BLIND ALL-STARS FOUNDATION",0.54114
"3379",228.962,"KS","Wyandotte County","PIPER EDUCATION FOUNDATION",0.228962
"3380",165.476,"KS","Wyandotte County","ALLEGRO CHOIRS OF KANSAS CITY INC",0.165476
"3381",96.217,"KS","Wyandotte County","SOCIALIZATION INDEPENDENCE DEVELOPMENT EMPOWERMENT INC",0.096217
"3382",13.056,"KS","Wyandotte County","ACCESSIBLE ARTS VSA KANSAS INC",0.013056
"3383",14458.403,"KY","Allen County","ALLEN COUNTY-SCOTTSVILLE INDUSTRIAL DEVELOPMENT AUTHORITY INC",14.458403
"3384",1512.815,"KY","Allen County","SCOTTSVILLE HOUSING FOR THE ELDERLY INC",1.512815
"3385",498.842,"KY","Allen County","HEART OF SCOTTSVILLE INC",0.498842
"3386",360.629,"KY","Allen County","SCOTTSVILLE-ALLEN COUNTY FAITHCOALITION",0.360629
"3387",0,"KY","Allen County","ALLEN COUNTY HITORICAL & GENEALOGY SOCIETY INC",0
"3388",3659.464,"KY","Anderson County","ANDERSON COUNTY SCHOLARSHIP FUND",3.659464
"3389",2283.594,"KY","Anderson County","KENTUCKY LABORERS TRAINING TRUST FUND",2.283594
"3390",1932.861,"KY","Barren County","BARREN COUNTY EDUCATIONAL FOUNDATION INC",1.932861
"3391",1679.714,"KY","Barren County","BOYS & GIRLS CLUB OF GLASGOW BARREN COUNTY",1.679714
"3392",752.032,"KY","Barren County","HABITAT FOR HUMANITY INTERNATIONAL INC",0.752032
"3393",643.919,"KY","Barren County","GLASGOW INDEPENDENT SCHOOLS EDUCATION FOUNDATION INC",0.643919
"3394",28739.818,"KY","Bell County","CLEAR CREEK BAPTIST BIBLE COLLEGE",28.739818
"3395",200.846,"KY","Bell County","BELL COUNTY SENIOR CITIZENS PROGRAM INC",0.200846
"3396",1078.88,"KY","Boone County","SOCIETY OF PLASTICS ENGINEERS",1.07888
"3397",192.963,"KY","Boone County","KENTUCKY INTENSIVE FAMILY SERVICES INC",0.192963
"3398",107.127,"KY","Boone County","UNION POINTE ACADEMY CORP",0.107127
"3399",72.259,"KY","Boone County","TRISTATE TRAUMA NETWORK",0.072259
"3400",705.853,"KY","Bourbon County","GARDEN CLUB OF KENTUCKY INC",0.705853
"3401",10022.342,"KY","Boyd County","COMMUNITY & TECHNICAL COLLEGE FOUNDATION OF ASHLAND INC",10.022342
"3402",1463.888,"KY","Boyd County","SOUTHLAND BIBLE INSTITUTE",1.463888
"3403",1015.469,"KY","Boyd County","THE FULLER CENTER FOR HOUSING INC",1.015469
"3404",924.398,"KY","Boyd County","CATHOLIC EDUCATION FOR YOUTH FOUNDATION INC",0.924398
"3405",579.423,"KY","Boyd County","KINGS DAUGHTERS HOSPITAL AUXILIARY",0.579423
"3406",71.428,"KY","Boyd County","CHILDWATCH CASA OF BOYD COUNTY INC",0.071428
"3407",4487.644,"KY","Boyle County","HERITAGE HOSPICE INC",4.487644
"3408",3304.927,"KY","Boyle County","DANVILLE CHRISTIAN ACADEMY INC",3.304927
"3409",1297.866,"KY","Boyle County","DANVILLE-BOYLE COUNTY HUMANE SOCIETY INC",1.297866
"3410",772.554,"KY","Boyle County","HERITAGE CARE CONNECTION INC",0.772554
"3411",71.5,"KY","Boyle County","GREAT AMERICAN BRASS BAND FESTIVAL INC",0.0715
"3412",197.167,"KY","Bracken County","AUGUSTA FERRY AUTHORITY INC",0.197167
"3413",1741.638,"KY","Breathitt County","BETHANY CHRISTIAN MISSION CENTER INC",1.741638
"3414",23.517,"KY","Breathitt County","COMMUNITY CARE DEVELOPMENT AND MANAGEMENT",0.023517
"3415",0,"KY","Bullitt County","C A S A PROGRAM FOR BULLITT COUNTY INC",0
"3416",1690.424,"KY","Butler County","BUTLER COUNTY LIBRARY BOARD",1.690424
"3417",79.338,"KY","Butler County","BUTLER COUNTY EDUCATIONAL FOUNDATION INC",0.079338
"3418",2361.262,"KY","Caldwell County","BRIGHT LIFE FARMS INC",2.361262
"3419",170455.346,"KY","Calloway County","MURRAY STATE UNIVERSITY FOUNDATION",170.455346
"3420",1383.56,"KY","Calloway County","WATCH INC",1.38356
"3421",777.324,"KY","Calloway County","GENTRY HOUSE INC",0.777324
"3422",581.326,"KY","Calloway County","ANGELS ATTIC THRIFT SHOP",0.581326
"3423",502.108,"KY","Calloway County","WOODMEN OF THE WORLD OMAHA WOODMEN LIFE INSURANCE SOCIETY",0.502108
"3424",247.87,"KY","Calloway County","CASA BY THE LAKES INC",0.24787
"3425",160.783,"KY","Calloway County","MURRAY TIGER BOOSTER CLUB INC",0.160783
"3426",0,"KY","Calloway County","ALUMNI ASSOCIATION OF MURRAY STATE UNIVERSITY",0
"3427",2358.194,"KY","Campbell County","CHASE COLLEGE FOUNDATION",2.358194
"3428",2343.949,"KY","Campbell County","BRIGHTON HOUSING INCORPORATED",2.343949
"3429",1309.425,"KY","Campbell County","NEWPORT COMMONS INC",1.309425
"3430",673.708,"KY","Campbell County","FOOTLIGHTERS",0.673708
"3431",302.666,"KY","Campbell County","CAMPBELL COUNTY FIREFIGHTERS EDUCATION ASSOCIATION INC",0.302666
"3432",236.126,"KY","Campbell County","NORTHERN KENTUCKY EMERGENCY MEDICAL SERVICES INC",0.236126
"3433",64.097,"KY","Campbell County","KNIGHTS OF COLUMBUS CHARITIES OF KENTUCKY INC",0.064097
"3434",1156.083,"KY","Carroll County","CHRISTIAN ACADEMY OF CARROLLTON",1.156083
"3435",712.867,"KY","Carter County","CARTER CHRISTIAN ACADEMY INC",0.712867
"3436",337.876,"KY","Carter County","CARTER COUNTY FAIR INC",0.337876
"3437",11582.262,"KY","Christian County","PENNYRILE ALLIED COMMUNITY SERVICES INC",11.582262
"3438",6713.022,"KY","Christian County","HOPKINSVILLE COMMUNITY COLLEGE FOUNDATION INC",6.713022
"3439",2645.101,"KY","Christian County","ENDOWMENT FUND OF THE HOPKINSVILLE CHRISTIAN COUNTY PUBLIC LIBRARY",2.645101
"3440",2002.09,"KY","Christian County","HOPKINSVILLE CHRISTIAN COUNTY PUBLIC LIBRARY",2.00209
"3441",730.202,"KY","Christian County","AFFORDABLE HOUSING OF HOPKINSVILLE INC",0.730202
"3442",878.884,"KY","Clark County","WINCHESTER COUNCIL FOR THE ARTS INC",0.878884
"3443",205.337,"KY","Clark County","PHOENIX HOUSING CORPORATION",0.205337
"3444",28.737,"KY","Clark County","CLARK COUNTY BAND BOOSTERS INC",0.028737
"3445",241.49,"KY","Clinton County","KENTUCKY ALL A CLASSIC INC",0.24149
"3446",156503.699,"KY","Crittenden County","AMERICAN SCHOOL FOUNDATION AC",156.503699
"3447",1015.246,"KY","Daviess County","JUNIOR ACHIEVEMENT OF WEST KENTUCKY INC",1.015246
"3448",733.778,"KY","Daviess County","THEATRE WORKSHOP OF OWENSBORO INC",0.733778
"3449",656.993,"KY","Daviess County","OWENSBORO-DAVIESS COUNTY REGIONAL DENTAL CLINIC INC",0.656993
"3450",634.833,"KY","Daviess County","GOODFELLOWS CLUB OF OWENSBORO KENTUCKY INC",0.634833
"3451",440.136,"KY","Daviess County","THE JUNIOR LEAGUE OF OWENSBORO INC",0.440136
"3452",0,"KY","Daviess County","GREEN RIVER AREA BEEF IMPROVEMENT GROUP INC",0
"3453",63490.607,"KY","Fayette County","NEW VISTA OF THE BLUEGRASS INC",63.490607
"3454",38561.241,"KY","Fayette County","COMMONWEALTH FUND FOR KET INC",38.561241
"3455",26268.904,"KY","Fayette County","PHI GAMMA DELTA EDUCATIONAL FOUNDATION",26.268904
"3456",21531.693,"KY","Fayette County","NEW VISTA COMMUNITIES INC",21.531693
"3457",17299.238,"KY","Fayette County","TRIANGLE FOUNDATION INC",17.299238
"3458",13501.949,"KY","Fayette County","NEW VISTA BEHAVIORAL HEALTHCARE INC",13.501949
"3459",12166.672,"KY","Fayette County","KENTUCKY HORSE PARK FOUNDATION INC",12.166672
"3460",11668.489,"KY","Fayette County","UNITED STATES DRESSAGE FEDERATION INC",11.668489
"3461",4971.568,"KY","Fayette County","COMMUNITY MONTESSORI SCHOOL INC",4.971568
"3462",4794.511,"KY","Fayette County","MAP FOUNDATION INC",4.794511
"3463",31401.49,"KY","Floyd County","BIG SANDY HEALTH CARE INC",31.40149
"3464",2611.639,"KY","Floyd County","CHURCH HOUSING ASSOCIATION OF PRESTONBURG INC",2.611639
"3465",1505.472,"KY","Floyd County","INEZ APARTMENTS INC",1.505472
"3466",1408.39,"KY","Floyd County","BAY POINTE APARTMENTS INC",1.40839
"3467",1025.599,"KY","Floyd County","HIGHLAND TERRACE OF PRESTONSBURG INC",1.025599
"3468",602.561,"KY","Floyd County","BIG SANDY COLLEGE EDUCATIONAL FOUNDATION INC",0.602561
"3469",542.214,"KY","Floyd County","MIDDLE CREEK VOLUNTEER FIRE DISTRICT",0.542214
"3470",220.452,"KY","Floyd County","BETSY LAYNE SENIOR CITIZENS INC",0.220452
"3471",11971.636,"KY","Franklin County","BLUE GRASS COMMUNITY ACTION PARTNERSHIP INC",11.971636
"3472",6770.281,"KY","Franklin County","KENTUCKY HISTORICAL SOCIETY FOUNDATION INC",6.770281
"3473",4985.138,"KY","Franklin County","SAVE THE GRAND THEATRE INC",4.985138
"3474",1561.333,"KY","Franklin County","KENTUCKY ENGINEERING FOUNDATION INC",1.561333
"3475",1461.854,"KY","Franklin County","CHILDRENS ALLIANCE INCORPORATED",1.461854
"3476",1205.929,"KY","Franklin County","KENTUCKY COUNTY JUDGE EXECUTIVE ASSOCIATION",1.205929
"3477",1142.554,"KY","Franklin County","FEEDING KENTUCKY INC",1.142554
"3478",1063.811,"KY","Franklin County","KENTUCKY ASSOCIATION FOR ACADEMIC COMPETITION INC",1.063811
"3479",787.744,"KY","Franklin County","KENTUCKY PARTNERSHIP FOR FAMILIES AND CHILDREN",0.787744
"3480",680.752,"KY","Franklin County","KENTUCKY VOCATIONAL ASSOCIATION",0.680752
"3481",1120.767,"KY","Fulton County","HRCD CORPORATION",1.120767
"3482",109.097,"KY","Fulton County","TWIN CITIES RESTORATION FOUNDATION INC",0.109097
"3483",202.817,"KY","Grant County","KENTUCKY MIDDLE SCHOOL FOOTBALL ASSOCIATION",0.202817
"3484",5034.716,"KY","Graves County","NEW PATHWAYS FOR CHILDREN INC",5.034716
"3485",3296.823,"KY","Graves County","J U KEVIL MEMORIAL FOUNDATION INC",3.296823
"3486",0.46,"KY","Graves County","PURCHASE COMMUNITY HOUSING DEVELOPMENT CORPORATION",0.00046
"3487",8670.057,"KY","Grayson County","GRAYSON CO HOSPITAL FOUNDATION INC",8.670057
"3488",350.505,"KY","Grayson County","GRAYSON COUNTY CENTER FOR EDUCATIONAL EXCELLENCE INC",0.350505
"3489",263.584,"KY","Grayson County","TWIN LAKES MEDICAL FOUNDATION",0.263584
"3490",2099.507,"KY","Greenup County","WURTLAND VOLUNTEER FIRE DISTRICT INC",2.099507
"3491",25.728,"KY","Hancock County","HANCOCK COUNTY PUBLIC SCHOOLS FOUNDATION INC",0.025728
"3492",1438.828,"KY","Hardin County","SAINT VINCENT DE PAUL-ST JAMES-E- TOWN-STORE INC",1.438828
"3493",538.053,"KY","Hardin County","CENTRAL HARDIN COUNTY FIRE DEPARTMENT INC",0.538053
"3494",397.799,"KY","Hardin County","KENTUCKY ASSOCIATION OF SCHOOL BUSINESS OFFICIALS INC",0.397799
"3495",46.848,"KY","Hardin County","ELIZABETHTOWN JAPANESE SCHOOL INC",0.046848
"3496",0,"KY","Hardin County","PERKINS PLACE INC",0
"3497",9743.983,"KY","Harlan County","PINE MOUNTAIN SETTLEMENT SCHOOL INC",9.743983
"3498",723.411,"KY","Harlan County","HARLAN COUNTY COMMITTEE ON AGING INC",0.723411
"3499",20300.681,"KY","Henderson County","HENDERSON COUNTY HEALTH CARE CORPORATION",20.300681
"3500",7930.028,"KY","Henderson County","INTERNATIONAL UNION OF OPER LOCAL 181 APPRENSHP & TRAIN PROG ENGINE",7.930028
"3501",761.219,"KY","Henderson County","TRI-COUNTY RECYCLING ALLIANCE INC",0.761219
"3502",508.958,"KY","Henderson County","FATHER BRADLEY SHELTER FOR WOMEN AND CHILDREN INC",0.508958
"3503",232.335,"KY","Henderson County","HUMANE SOCIETY OF HENDERSON COUNTY",0.232335
"3504",201.497,"KY","Henderson County","HENDERSON MUSIC PRESERVATION SOCIETY INC",0.201497
"3505",508.872,"KY","Hickman County","CLINTON-HICKMAN COUNTY AMBULANCE SERVICE INC",0.508872
"3506",493.901,"KY","Hopkins County","ST VINCENT DEPAUL SOCIETY OF CHRIST THE KING PARISH",0.493901
"3507",405.998,"KY","Hopkins County","HOPKINS COUNTY HUMANE SOCIETY INC",0.405998
"3508",173.868,"KY","Hopkins County","CASA OF MIDWEST KENTUCKY INC",0.173868
"3509",53.277,"KY","Hopkins County","CORNERSTONE PREPARATORY SCHOOL INC",0.053277
"3510",73357.954,"KY","Jefferson County","TRINITY HIGH SCHOOL FOUNDATION INC",73.357954
"3511",49108.721,"KY","Jefferson County","LOUISVILLE COLLEGIATE SCHOOL",49.108721
"3512",21584.986,"KY","Jefferson County","JEFFERSON COUNTY PUBLIC EDUCATION FOUNDATION",21.584986
"3513",17608.219,"KY","Jefferson County","HARBOR HOUSE OF LOUISVILLE INC",17.608219
"3514",15142.221,"KY","Jefferson County","FIFTH STREET HIGHRISE INC",15.142221
"3515",12159.95,"KY","Jefferson County","BLESSINGS IN A BACKPACK INC",12.15995
"3516",9064.196,"KY","Jefferson County","THIRD AND OAK CORPORATION",9.064196
"3517",8895.419,"KY","Jefferson County","LOUISVILLE ZOO FOUNDATION INC",8.895419
"3518",8791.657,"KY","Jefferson County","FAMILY & CHILDRENS PLACE INC",8.791657
"3519",7680.542,"KY","Jefferson County","LOUISVILLE ELECTRICAL JOINT APPRENTICESHIP AND TRAINING TRUST",7.680542
"3520",799.933,"KY","Jessamine County","HABITAT FOR HUMANITY INTERNATIONAL INC",0.799933
"3521",264.505,"KY","Jessamine County","CIRCLE OF HOPE INTERNATIONAL",0.264505
"3522",29.589,"KY","Jessamine County","CHRISTIAN LIGHT ACADEMY INC",0.029589
"3523",46918.564,"KY","Johnson County","CHRISTIAN APPALACHIAN PROJECT INC",46.918564
"3524",623.093,"KY","Johnson County","JOHNSON COUNTY SENIOR CITIZENS PROGRAM INC",0.623093
"3525",52973.543,"KY","Kenton County","ST CHARLES CARE CENTER INC",52.973543
"3526",11768.699,"KY","Kenton County","REDWOOD SCHOOL & REHABILITATION CENTER INC",11.768699
"3527",4101.457,"KY","Kenton County","NEW PERCEPTIONS INC",4.101457
"3528",2806.558,"KY","Kenton County","REDWOOD FOUNDATION INC",2.806558
"3529",2175.472,"KY","Kenton County","TRI-COUNTY ECONOMIC DEVELOPMENT CHARITABLE CORPORATION",2.175472
"3530",1810.295,"KY","Kenton County","COLLEGE EDUCATIONAL CHARITABLE FOUNDATION",1.810295
"3531",1148.332,"KY","Kenton County","AUSTINBURG APARTMENTS INC",1.148332
"3532",897.486,"KY","Kenton County","LAKESIDE PRESBYTERIAN CHURCH KINDERGARTEN-PRESCHOOL INC",0.897486
"3533",714.532,"KY","Kenton County","BEECHWOOD EDUCATIONAL FOUNDATION INC",0.714532
"3534",646.353,"KY","Kenton County","KENTON COUNTY PUBLIC LIBRARY FOUNDATION INC",0.646353
"3535",148432.903,"KY","Knott County","CANEY CREEK COMMUNITY CENTER",148.432903
"3536",6184.665,"KY","Knott County","LOTTS CREEK COMMUNITY SCHOOL",6.184665
"3537",126.102,"KY","Larue County","LARUE COUNTY PUBLIC SCHOOLS ATHLETIC BOOSTER CLUB INC",0.126102
"3538",1786.321,"KY","Laurel County","AMBULANCE INC OF LAUREL COUNTY",1.786321
"3539",751.284,"KY","Laurel County","UNITED WAY OF LAUREL COUNTY INC",0.751284
"3540",321.46,"KY","Laurel County","CORNERSTONE CHRISTIAN SCHOOL INC",0.32146
"3541",228.901,"KY","Laurel County","LILY FIRE DEPARTMENT INC",0.228901
"3542",208.968,"KY","Laurel County","LAUREL COUNTY LITERACY COUNCIL INC",0.208968
"3543",759.197,"KY","Lee County","SEPTEMBER PLACE RETIREMENT VILLAGE INC",0.759197
"3544",64974.521,"KY","Letcher County","MOUNTAIN COMPREHENSIVE HEALTH CORPORATION",64.974521
